Year ,avg_general_cpi,Type
2013,110.01,Actual
2014,117.33,Actual
2015,123.04,Actual
2016,129.1,Actual
2017,133.39,Actual
2018,138.67,Actual
2019,144.13,Actual
2020,127.77,Actual
2021,161.42,Actual
2022,172.07,Actual
2023,177.21,Actual
2024,183.436,Forecast
2025,193.543,Forecast
